Channel Number,Freq
1,346
2,409
3,517
4,624
5,754
6,883
7,1034
8,1206
9,1378
10,1638
11,2067
12,2498
13,3101
14,3704
15,4651
16,6892
17,8612
18,10336
19,12488
20,13780
21,15504
22,16364
