ChannelNumber,Distance
22,0
21,0.81
20,0.73
19,0.7
18,0.69
17,0.65
16,0.63
15,0.61
14,0.59
13,0.57
12,0.57
11,0.55
10,0.52
9,0.52
8,0.49
7,0.48
6,0.48
5,0.46
4,0.46
3,0.4
2,0.4
1,0.38
